Date,Real,Predict
29/06,105,105
30/06,126,126
01/07,36,36
02/07,96,96
03/07,1,1
04/07,61,61
05/07,101,101
06/07,0,0
07/07,0,0
08/07,0,0
09/07,2,227
10/07,21,0
11/07,56,19
12/07,96,56
13/07,2,97
14/07,64,2
15/07,96,64
16/07,55,96
17/07,4,56
18/07,55,4
19/07,47,54
20/07,46,47
21/07,33,45
22/07,44,32
23/07,64,43
24/07,75,62
25/07,7,72
26/07,44,7
27/07,58,43
28/07,39,57
29/07,37,37
30/07,32,35
31/07,95,31
01/08,57,94
02/08,71,55
03/08,57,69
04/08,53,56
05/08,56,50
06/08,15,54
07/08,11,13
08/08,16,9
09/08,11,14
10/08,103,10
11/08,9,100
12/08,136,7
13/08,26,133
14/08,87,24
15/08,76,85
16/08,70,75
17/08,28,67
18/08,148,25
19/08,83,145
20/08,80,79
21/08,104,78
22/08,120,102
23/08,46,118
24/08,159,45
25/08,132,157
26/08,113,128
27/08,183,110
28/08,56,181
29/08,26,52
30/08,37,23
31/08,65,35
01/09,49,161
02/09,107,161
03/09,68,159
04/09,158,157
05/09,,155
06/09,,153
07/09,,150
08/09,,146
09/09,,142
10/09,,140
11/09,,138
