Date,Real,Predict
29/06,2,2
30/06,2,2
01/07,2,2
02/07,3,3
03/07,9,9
04/07,26,26
05/07,29,29
06/07,32,32
07/07,33,33
08/07,33,33
09/07,35,51
10/07,35,54
11/07,37,54
12/07,39,58
13/07,43,62
14/07,48,68
15/07,69,76
16/07,78,98
17/07,88,115
18/07,97,130
19/07,109,146
20/07,116,165
21/07,221,174
22/07,338,289
23/07,418,413
24/07,477,494
25/07,617,555
26/07,865,698
27/07,902,963
28/07,1192,1003
29/07,1344,1281
30/07,1385,1429
31/07,1411,1469
01/08,1489,1495
02/08,1562,1570
03/08,1676,1642
04/08,1734,1754
05/08,1785,1810
06/08,1878,1860
07/08,2020,1952
08/08,2097,2090
09/08,2205,2165
10/08,2258,2274
11/08,2316,2325
12/08,2377,2383
13/08,2433,2444
14/08,2523,2500
15/08,2560,2587
16/08,2629,2625
17/08,2688,2692
18/08,2746,2750
19/08,2813,2808
20/08,2879,2875
21/08,2949,2927
22/08,3087,2969
23/08,3119,3003
24/08,3311,3028
25/08,,3047
26/08,,3059
27/08,,3065
28/08,,3067
29/08,,3063
30/08,,3056
31/08,,3045
