Date,Real,Predict
29/06,10,10
30/06,13,13
01/07,13,13
02/07,14,14
03/07,19,19
04/07,50,50
05/07,60,60
06/07,62,62
07/07,67,67
08/07,69,69
09/07,80,95
10/07,81,110
11/07,82,112
12/07,84,113
13/07,87,116
14/07,96,120
15/07,118,132
16/07,124,154
17/07,127,163
18/07,144,167
19/07,168,190
20/07,182,221
21/07,234,237
22/07,291,292
23/07,356,351
24/07,423,417
25/07,462,486
26/07,509,525
27/07,514,574
28/07,589,580
29/07,673,654
30/07,856,737
31/07,904,920
01/08,1016,968
02/08,1133,1080
03/08,1321,1196
04/08,1484,1384
05/08,1612,1546
06/08,1759,1674
07/08,1909,1821
08/08,1999,1970
09/08,2046,2060
10/08,2220,2108
11/08,2307,2281
12/08,2409,2369
13/08,2467,2472
14/08,2770,2530
15/08,2871,2832
16/08,2993,2935
17/08,3188,3056
18/08,3376,3251
19/08,3413,3440
20/08,3565,3477
21/08,3611,3539
22/08,3656,3600
23/08,3732,3658
24/08,3746,3714
25/08,,3769
26/08,,3821
27/08,,3872
28/08,,3921
29/08,,3968
30/08,,4013
31/08,,4057
