Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,3,3
09/07,3,64
10/07,3,68
11/07,3,68
12/07,3,69
13/07,5,70
14/07,5,79
15/07,5,82
16/07,7,83
17/07,11,99
18/07,16,122
19/07,17,144
20/07,18,150
21/07,29,158
22/07,35,192
23/07,39,212
24/07,44,220
25/07,50,235
26/07,53,250
27/07,61,262
28/07,65,294
29/07,72,297
30/07,89,307
31/07,90,331
01/08,94,335
02/08,97,341
03/08,101,347
04/08,113,355
05/08,120,370
06/08,125,384
07/08,130,390
08/08,132,397
09/08,135,401
10/08,139,405
11/08,145,410
12/08,148,417
13/08,152,421
14/08,156,426
15/08,160,430
16/08,170,436
17/08,175,446
18/08,179,451
19/08,196,455
20/08,201,475
21/08,212,479
22/08,213,491
23/08,229,492
24/08,254,514
25/08,272,548
26/08,274,828
27/08,279,1095
28/08,281,1351
29/08,282,1595
30/08,,1825
31/08,,2039
01/09,,2250
02/09,,2471
03/09,,2709
04/09,,2951
05/09,,3189
