Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,1,1
10/07,1,1
11/07,1,1
12/07,2,1
13/07,3,3
14/07,3,4
15/07,4,4
16/07,4,5
17/07,4,5
18/07,5,5
19/07,5,6
20/07,5,6
21/07,7,6
22/07,8,8
23/07,11,9
24/07,12,12
25/07,12,14
26/07,13,14
27/07,13,15
28/07,17,15
29/07,21,19
30/07,24,23
31/07,31,26
01/08,33,33
02/08,38,35
03/08,57,40
04/08,69,59
05/08,80,72
06/08,94,83
07/08,98,97
08/08,113,101
09/08,134,116
10/08,159,137
11/08,163,162
12/08,171,166
13/08,177,174
14/08,196,180
15/08,209,199
16/08,230,213
17/08,242,234
18/08,252,246
19/08,268,256
20/08,289,272
21/08,311,276
22/08,316,279
23/08,345,283
24/08,364,287
25/08,,290
26/08,,293
27/08,,297
28/08,,299
29/08,,302
30/08,,305
31/08,,307
