Date,Real,Predict
29/06,503,503
30/06,608,608
01/07,44,44
02/07,12,12
03/07,11,11
04/07,94,94
05/07,20,20
06/07,10,10
07/07,12,12
08/07,8,8
09/07,89,18
10/07,82,93
11/07,43,84
12/07,8,52
13/07,10,21
14/07,106,32
15/07,8,135
16/07,100,54
17/07,64,132
18/07,182,127
19/07,61,190
20/07,155,60
21/07,87,154
22/07,213,96
23/07,63,232
24/07,233,66
25/07,105,229
26/07,174,101
27/07,98,169
28/07,99,95
29/07,259,89
30/07,135,243
31/07,20,127
01/08,110,18
02/08,137,103
03/08,98,129
04/08,162,92
05/08,44,150
06/08,221,41
07/08,106,209
08/08,122,99
09/08,187,114
10/08,207,179
11/08,136,194
12/08,156,129
13/08,274,148
14/08,314,260
15/08,157,293
16/08,199,150
17/08,332,186
18/08,212,312
19/08,287,201
20/08,184,273
21/08,327,175
22/08,140,329
23/08,304,135
24/08,268,333
25/08,529,259
26/08,429,515
27/08,528,418
28/08,106,517
29/08,651,7
30/08,826,0
31/08,569,-8
01/09,479,-14
02/09,524,-17
03/09,,-20
04/09,,-22
05/09,,-24
06/09,,-24
07/09,,-25
08/09,,-24
09/09,,-24
10/09,,-23
11/09,,-22
12/09,,-21
