Date,Real,Predict
29/06,7,7
30/06,12,12
01/07,13,13
02/07,13,13
03/07,14,14
04/07,38,38
05/07,40,40
06/07,42,42
07/07,43,43
08/07,44,44
09/07,50,132
10/07,53,147
11/07,55,159
12/07,55,166
13/07,56,167
14/07,64,169
15/07,68,188
16/07,74,192
17/07,79,208
18/07,91,220
19/07,96,251
20/07,120,262
21/07,146,300
22/07,222,331
23/07,258,417
24/07,365,454
25/07,417,567
26/07,478,621
27/07,507,691
28/07,622,726
29/07,841,830
30/07,944,1036
31/07,959,1134
01/08,1055,1149
02/08,1159,1238
03/08,1233,1337
04/08,1371,1408
05/08,1406,1537
06/08,1564,1570
07/08,1655,1722
08/08,1745,1808
09/08,1849,1894
10/08,2007,1998
11/08,2090,2148
12/08,2179,2230
13/08,2350,2319
14/08,2607,2487
15/08,2683,2728
16/08,2846,2807
17/08,3086,2960
18/08,3217,3189
19/08,3388,3318
20/08,3510,3487
21/08,3715,3605
22/08,3773,3806
23/08,3893,3868
24/08,4013,3997
25/08,4245,4124
26/08,4480,4370
27/08,4700,4607
28/08,4762,4844
29/08,4991,4961
30/08,5335,5057
31/08,5576,5133
01/09,5772,5193
02/09,6051,5240
03/09,,5274
04/09,,5300
05/09,,5317
06/09,,5327
07/09,,5332
08/09,,5333
09/09,,5330
10/09,,5325
11/09,,5317
12/09,,5308
