Date,Real,Predict
29/06,127,127
30/06,96,96
01/07,86,86
02/07,73,73
03/07,52,52
04/07,21,21
05/07,13,13
06/07,17,17
07/07,16,16
08/07,18,18
09/07,22,21
10/07,16,26
11/07,17,19
12/07,24,20
13/07,38,28
14/07,36,45
15/07,42,42
16/07,45,49
17/07,45,53
18/07,38,52
19/07,32,45
20/07,37,38
21/07,38,43
22/07,43,44
23/07,45,49
24/07,54,51
25/07,46,61
26/07,48,52
27/07,49,54
28/07,55,54
29/07,57,61
30/07,89,64
31/07,94,101
01/08,105,108
02/08,110,120
03/08,124,127
04/08,104,143
05/08,92,121
06/08,88,108
07/08,92,102
08/08,88,107
09/08,116,103
10/08,147,136
11/08,171,172
12/08,178,200
13/08,206,207
14/08,225,241
15/08,222,262
16/08,225,258
17/08,263,261
18/08,257,305
19/08,229,298
20/08,274,266
21/08,327,318
22/08,301,378
23/08,280,348
24/08,266,323
25/08,222,308
26/08,155,258
27/08,130,179
28/08,140,151
29/08,134,163
30/08,,156
31/08,,181
01/09,,210
02/09,,243
03/09,,281
04/09,,326
05/09,,379
06/09,,442
07/09,,516
08/09,,604
09/09,,706
10/09,,825
