Date,Real,Predict
29/06,59,59
30/06,61,61
01/07,50,50
02/07,41,41
03/07,31,31
04/07,13,13
05/07,3,3
06/07,3,3
07/07,3,3
08/07,3,3
09/07,3,3
10/07,4,4
11/07,5,4
12/07,5,5
13/07,9,6
14/07,9,10
15/07,8,10
16/07,10,9
17/07,11,11
18/07,10,12
19/07,9,11
20/07,14,11
21/07,11,15
22/07,11,12
23/07,13,12
24/07,14,14
25/07,11,16
26/07,16,13
27/07,20,19
28/07,19,24
29/07,20,23
30/07,23,24
31/07,21,28
01/08,20,24
02/08,23,23
03/08,22,27
04/08,19,27
05/08,20,23
06/08,23,24
07/08,27,28
08/08,42,33
09/08,48,51
10/08,73,59
11/08,94,90
12/08,109,115
13/08,145,132
14/08,178,177
15/08,181,218
16/08,170,222
17/08,176,209
18/08,180,214
19/08,198,220
20/08,200,242
21/08,190,245
22/08,257,231
23/08,270,313
24/08,211,330
25/08,176,256
26/08,169,212
27/08,,201
28/08,,238
29/08,,283
30/08,,343
31/08,,423
01/09,,518
02/09,,632
03/09,,768
04/09,,912
05/09,,1058
06/09,,1212
07/09,,1340
