Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,47
10/07,2,47
11/07,4,48
12/07,5,63
13/07,5,68
14/07,5,69
15/07,6,69
16/07,6,72
17/07,6,73
18/07,7,75
19/07,7,79
20/07,8,82
21/07,8,86
22/07,9,86
23/07,10,91
24/07,11,93
25/07,15,96
26/07,15,105
27/07,17,105
28/07,17,113
29/07,23,113
30/07,24,120
31/07,25,122
01/08,27,123
02/08,31,125
03/08,34,130
04/08,44,134
05/08,48,144
06/08,55,149
07/08,58,157
08/08,64,160
09/08,74,167
10/08,86,179
11/08,101,192
12/08,119,210
13/08,122,233
14/08,137,236
15/08,138,252
16/08,156,254
17/08,163,272
18/08,176,280
19/08,177,296
20/08,178,297
21/08,202,405
22/08,217,504
23/08,218,592
24/08,233,673
25/08,,747
26/08,,814
27/08,,875
28/08,,932
29/08,,984
30/08,,1033
31/08,,1078
