Date,Real,Predict
29/06,27,27
30/06,35,35
01/07,36,36
02/07,37,37
03/07,81,81
04/07,121,121
05/07,130,130
06/07,132,132
07/07,136,136
08/07,139,139
09/07,146,224
10/07,152,234
11/07,152,247
12/07,153,247
13/07,184,249
14/07,198,291
15/07,208,311
16/07,216,322
17/07,242,335
18/07,270,371
19/07,301,414
20/07,369,457
21/07,602,537
22/07,777,784
23/07,1063,965
24/07,1352,1251
25/07,1453,1545
26/07,1608,1647
27/07,1896,1808
28/07,2685,2114
29/07,2962,2878
30/07,3320,3149
31/07,4237,3501
01/08,4713,4404
02/08,4907,4869
03/08,4986,5059
04/08,5064,5137
05/08,5099,5214
06/08,5150,5248
07/08,5212,5298
08/08,5281,5359
09/08,5338,5426
10/08,5392,5483
11/08,5444,5536
12/08,5491,5588
13/08,5540,5635
14/08,5628,5683
15/08,5663,5769
16/08,5713,5805
17/08,5749,5853
18/08,5810,5889
19/08,5860,5949
20/08,5916,5999
21/08,5983,6054
22/08,6018,6121
23/08,6061,6156
24/08,6153,6200
25/08,6193,6294
26/08,6342,6334
27/08,6472,6483
28/08,6558,6616
29/08,6703,6754
30/08,6774,6890
31/08,6932,7026
01/09,7048,7164
02/09,7296,7309
03/09,,7464
04/09,,7634
05/09,,7823
06/09,,8033
07/09,,8266
08/09,,8526
09/09,,8813
10/09,,9131
11/09,,9481
12/09,,9866
