Date,Real,Predict
29/06,126,126
30/06,99,99
01/07,99,99
02/07,99,99
03/07,35,35
04/07,11,11
05/07,17,17
06/07,16,16
07/07,14,14
08/07,13,13
09/07,21,18
10/07,12,28
11/07,15,17
12/07,28,21
13/07,42,37
14/07,37,56
15/07,42,50
16/07,50,57
17/07,43,67
18/07,37,58
19/07,37,50
20/07,42,49
21/07,37,56
22/07,44,50
23/07,47,58
24/07,54,63
25/07,46,72
26/07,50,61
27/07,52,66
28/07,57,69
29/07,60,76
30/07,68,78
31/07,66,90
01/08,58,86
02/08,49,76
03/08,49,65
04/08,50,64
05/08,50,66
06/08,56,65
07/08,58,73
08/08,54,76
09/08,55,71
10/08,58,72
11/08,56,76
12/08,55,74
13/08,60,72
14/08,62,78
15/08,67,81
16/08,71,88
17/08,78,94
18/08,82,102
19/08,73,108
20/08,73,96
21/08,75,96
22/08,77,98
23/08,79,101
24/08,133,104
25/08,157,174
26/08,212,205
27/08,229,277
28/08,236,298
29/08,,384
30/08,,489
31/08,,617
01/09,,773
02/09,,963
03/09,,1191
04/09,,1462
05/09,,1778
06/09,,2138
07/09,,2545
08/09,,3000
09/09,,3504
10/09,,4056
11/09,,4656
12/09,,5299
