Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,3,3
06/07,3,3
07/07,3,3
08/07,4,4
09/07,4,9
10/07,4,9
11/07,5,9
12/07,7,10
13/07,9,13
14/07,10,15
15/07,12,17
16/07,13,19
17/07,14,20
18/07,16,21
19/07,16,24
20/07,16,24
21/07,22,24
22/07,24,31
23/07,26,33
24/07,27,35
25/07,31,37
26/07,34,41
27/07,37,45
28/07,43,48
29/07,49,54
30/07,55,60
31/07,61,66
01/08,76,72
02/08,87,88
03/08,98,99
04/08,117,110
05/08,138,129
06/08,147,150
07/08,166,159
08/08,179,178
09/08,199,192
10/08,226,212
11/08,252,239
12/08,267,265
13/08,282,281
14/08,299,296
15/08,327,313
16/08,352,342
17/08,380,367
18/08,397,395
19/08,417,412
20/08,449,427
21/08,469,442
22/08,520,456
23/08,545,470
24/08,,483
25/08,,496
26/08,,509
27/08,,521
28/08,,532
29/08,,544
30/08,,555
