Date,Real,Predict
29/06,106,106
30/06,106,106
01/07,0,0
02/07,18,18
03/07,2,2
04/07,95,95
05/07,16,16
06/07,10,10
07/07,7,7
08/07,5,5
09/07,0,2
10/07,3,-1
11/07,1,1
12/07,16,2
13/07,3,15
14/07,23,4
15/07,16,23
16/07,9,16
17/07,20,9
18/07,20,20
19/07,4,19
20/07,7,4
21/07,19,6
22/07,25,19
23/07,23,24
24/07,10,23
25/07,7,9
26/07,10,7
27/07,24,10
28/07,12,24
29/07,1,12
30/07,28,1
31/07,0,28
01/08,30,0
02/08,18,30
03/08,30,18
04/08,8,31
05/08,12,8
06/08,30,12
07/08,29,29
08/08,3,29
09/08,71,2
10/08,32,71
11/08,21,31
12/08,16,21
13/08,29,15
14/08,36,28
15/08,15,35
16/08,21,14
17/08,40,19
18/08,48,39
19/08,32,46
20/08,13,30
21/08,38,12
22/08,35,37
23/08,33,34
24/08,16,31
25/08,22,16
26/08,46,20
27/08,6,0
28/08,32,0
29/08,7,2
30/08,9,4
31/08,,4
01/09,,6
02/09,,7
03/09,,8
04/09,,10
05/09,,9
06/09,,9
