Date,Real,Predict
29/06,4,4
30/06,4,4
01/07,4,4
02/07,4,4
03/07,4,4
04/07,28,28
05/07,29,29
06/07,31,31
07/07,31,31
08/07,31,31
09/07,31,41
10/07,31,41
11/07,31,41
12/07,32,41
13/07,32,43
14/07,34,43
15/07,43,46
16/07,44,55
17/07,46,57
18/07,47,59
19/07,47,61
20/07,48,62
21/07,54,63
22/07,63,69
23/07,76,79
24/07,81,92
25/07,84,97
26/07,87,100
27/07,94,104
28/07,108,111
29/07,109,125
30/07,130,126
31/07,130,146
01/08,156,146
02/08,170,172
03/08,193,186
04/08,200,208
05/08,209,215
06/08,230,224
07/08,255,245
08/08,257,269
09/08,297,271
10/08,321,311
11/08,334,335
12/08,343,348
13/08,361,357
14/08,390,375
15/08,397,403
16/08,414,411
17/08,443,427
18/08,473,456
19/08,492,486
20/08,501,505
21/08,525,514
22/08,540,537
23/08,553,553
24/08,560,566
25/08,570,574
26/08,595,584
27/08,598,596
28/08,614,605
29/08,617,613
30/08,621,619
31/08,,624
01/09,,627
02/09,,630
03/09,,632
04/09,,633
05/09,,633
06/09,,633
