Date,Real,Predict
29/06,159,159
30/06,177,177
01/07,170,170
02/07,127,127
03/07,91,91
04/07,56,56
05/07,14,14
06/07,25,25
07/07,28,28
08/07,29,29
09/07,25,618
10/07,28,546
11/07,19,593
12/07,18,419
13/07,19,389
14/07,16,402
15/07,15,343
16/07,13,317
17/07,11,283
18/07,25,245
19/07,24,542
20/07,27,520
21/07,25,580
22/07,36,537
23/07,21,762
24/07,24,457
25/07,31,520
26/07,33,664
27/07,24,711
28/07,27,520
29/07,27,571
30/07,16,575
31/07,19,351
01/08,18,414
02/08,19,397
03/08,20,414
04/08,21,427
05/08,20,457
06/08,22,427
07/08,30,474
08/08,35,647
09/08,43,749
10/08,40,909
11/08,38,846
12/08,32,808
13/08,35,677
14/08,38,757
15/08,62,816
16/08,84,1328
17/08,102,1775
18/08,127,2155
19/08,139,2687
20/08,164,2936
21/08,184,3468
22/08,188,3885
23/08,200,3977
24/08,174,4239
25/08,123,3691
26/08,80,2611
27/08,50,1690
28/08,0,1069
29/08,0,0
30/08,0,0
31/08,0,0
01/09,0,0
02/09,,0
03/09,,0
04/09,,0
05/09,,0
06/09,,0
07/09,,0
08/09,,0
09/09,,0
10/09,,0
11/09,,0
12/09,,0
13/09,,0
14/09,,0
15/09,,0
16/09,,0
17/09,,0
18/09,,0
19/09,,0
20/09,,0
21/09,,0
22/09,,0
23/09,,0
24/09,,0
25/09,,0
26/09,,0
