Date,Real,Predict
30/06,182,182
01/07,61,61
02/07,353,353
03/07,193,193
04/07,221,221
05/07,276,276
06/07,40,40
07/07,42,42
08/07,42,42
09/07,135,10
10/07,148,131
11/07,104,148
12/07,249,96
13/07,189,246
14/07,234,188
15/07,249,230
16/07,222,245
17/07,26,219
18/07,369,24
19/07,231,378
20/07,82,228
21/07,243,83
22/07,333,239
23/07,147,339
24/07,271,133
25/07,39,271
26/07,223,42
27/07,340,221
28/07,14,329
29/07,301,14
30/07,429,294
31/07,43,416
01/08,230,42
02/08,180,223
03/08,42,176
04/08,37,39
05/08,873,34
06/08,22,864
07/08,410,21
08/08,202,410
09/08,92,201
10/08,180,96
11/08,214,173
12/08,122,208
13/08,194,113
14/08,188,193
15/08,168,186
16/08,216,184
17/08,230,229
18/08,227,241
19/08,235,244
20/08,219,241
21/08,218,235
22/08,173,231
23/08,198,172
24/08,257,204
25/08,342,233
26/08,225,295
27/08,355,187
28/08,253,325
29/08,366,207
30/08,330,361
31/08,320,324
01/09,343,315
02/09,378,-195
03/09,362,-204
04/09,343,-212
05/09,370,-219
06/09,356,-225
07/09,,-229
08/09,,-233
09/09,,-235
10/09,,-237
11/09,,-238
12/09,,-239
13/09,,-239
14/09,,-238
15/09,,-237
16/09,,-235
17/09,,-233
18/09,,-231
19/09,,-229
20/09,,-226
21/09,,-223
22/09,,-220
23/09,,-216
24/09,,-213
25/09,,-209
26/09,,-205
