Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,3,3
09/07,3,3
10/07,3,3
11/07,3,3
12/07,3,3
13/07,5,3
14/07,5,5
15/07,5,5
16/07,7,5
17/07,11,7
18/07,16,11
19/07,17,16
20/07,18,17
21/07,29,18
22/07,35,29
23/07,39,35
24/07,44,39
25/07,50,44
26/07,53,50
27/07,61,53
28/07,65,61
29/07,72,65
30/07,89,72
31/07,90,89
01/08,94,90
02/08,97,94
03/08,101,97
04/08,113,101
05/08,120,113
06/08,125,120
07/08,130,125
08/08,132,130
09/08,135,132
10/08,139,135
11/08,145,139
12/08,148,145
13/08,152,148
14/08,156,152
15/08,160,156
16/08,170,160
17/08,175,170
18/08,179,175
19/08,196,179
20/08,201,180
21/08,212,181
22/08,213,182
23/08,229,183
24/08,,184
25/08,,185
26/08,,187
27/08,,190
28/08,,193
29/08,,198
30/08,,204
