Date,Real,Predict
29/06,42,42
30/06,46,46
01/07,51,51
02/07,58,58
03/07,36,36
04/07,35,35
05/07,32,32
06/07,31,31
07/07,21,21
08/07,20,20
09/07,10,26
10/07,10,13
11/07,9,13
12/07,10,11
13/07,16,13
14/07,19,20
15/07,24,25
16/07,34,31
17/07,34,44
18/07,33,44
19/07,29,43
20/07,33,38
21/07,20,42
22/07,27,26
23/07,24,34
24/07,29,31
25/07,22,38
26/07,24,28
27/07,21,31
28/07,31,27
29/07,31,40
30/07,34,40
31/07,36,43
01/08,34,45
02/08,26,43
03/08,22,33
04/08,22,28
05/08,24,28
06/08,24,31
07/08,24,31
08/08,28,30
09/08,31,36
10/08,31,40
11/08,37,40
12/08,42,48
13/08,45,55
14/08,78,59
15/08,83,102
16/08,105,107
17/08,97,136
18/08,124,125
19/08,,160
20/08,,207
21/08,,267
22/08,,344
23/08,,441
24/08,,565
25/08,,718
26/08,,911
27/08,,1148
28/08,,1442
29/08,,1807
30/08,,2263
