Date,Real,Predict
29/06,563,563
30/06,573,573
01/07,11,11
02/07,76,76
03/07,159,159
04/07,137,137
05/07,56,56
06/07,70,70
07/07,82,82
08/07,166,166
09/07,78,443
10/07,5,76
11/07,21,5
12/07,23,22
13/07,139,22
14/07,76,138
15/07,23,75
16/07,305,22
17/07,439,302
18/07,424,434
19/07,142,413
20/07,229,133
21/07,753,220
22/07,536,728
23/07,247,513
24/07,464,226
25/07,364,441
26/07,249,350
27/07,777,244
28/07,128,761
29/07,275,115
30/07,530,260
31/07,36,512
01/08,97,38
02/08,86,93
03/08,93,89
04/08,173,96
05/08,132,171
06/08,97,143
07/08,100,97
08/08,40,102
09/08,47,52
10/08,52,45
11/08,73,51
12/08,58,70
13/08,70,57
14/08,63,71
15/08,71,61
16/08,101,69
17/08,62,96
18/08,54,57
19/08,235,51
20/08,54,247
21/08,163,241
22/08,19,234
23/08,198,229
24/08,,225
25/08,,222
26/08,,226
27/08,,232
28/08,,239
29/08,,239
30/08,,237
