Date,Real,Predict
02/07,177,177
03/07,62,62
04/07,73,73
05/07,333,333
06/07,155,155
07/07,95,95
08/07,11,11
09/07,58,58
10/07,41,41
11/07,106,383
12/07,194,103
13/07,3,194
14/07,19,2
15/07,338,13
16/07,181,338
17/07,19,182
18/07,140,22
19/07,323,142
20/07,431,329
21/07,368,436
22/07,443,370
23/07,786,453
24/07,489,798
25/07,504,494
26/07,629,517
27/07,205,643
28/07,444,205
29/07,969,439
30/07,680,960
31/07,328,643
01/08,468,302
02/08,1217,456
03/08,548,1184
04/08,256,525
05/08,104,239
06/08,91,85
07/08,44,90
08/08,71,55
09/08,72,89
10/08,94,68
11/08,103,94
12/08,71,66
13/08,85,54
14/08,82,78
15/08,79,80
16/08,107,77
17/08,73,106
18/08,61,72
19/08,50,59
20/08,98,48
21/08,84,96
22/08,84,83
23/08,107,82
24/08,84,105
25/08,109,83
26/08,205,107
27/08,92,204
28/08,273,92
29/08,312,272
30/08,94,311
31/08,154,97
01/09,50,154
02/09,47,50
03/09,86,239
04/09,202,242
05/09,704,241
06/09,88,244
07/09,,244
08/09,,248
09/09,,264
10/09,,284
11/09,,314
12/09,,358
13/09,,410
