Date,Real,Predict
02/07,0,0
03/07,0,0
04/07,0,0
05/07,0,0
06/07,1,1
07/07,2,2
08/07,3,3
09/07,3,3
10/07,3,3
11/07,3,3
12/07,4,3
13/07,5,4
14/07,5,5
15/07,5,5
16/07,10,5
17/07,11,10
18/07,11,11
19/07,12,11
20/07,15,12
21/07,20,15
22/07,22,20
23/07,25,22
24/07,36,25
25/07,42,36
26/07,50,42
27/07,57,50
28/07,61,57
29/07,66,61
30/07,76,66
31/07,97,76
01/08,105,97
02/08,120,105
03/08,154,120
04/08,178,154
05/08,188,178
06/08,192,188
07/08,198,192
08/08,200,198
09/08,204,200
10/08,207,204
11/08,213,207
12/08,220,213
13/08,226,220
14/08,233,226
15/08,238,233
16/08,243,238
17/08,250,243
18/08,255,250
19/08,261,255
20/08,265,261
21/08,272,265
22/08,278,272
23/08,286,278
24/08,293,286
25/08,299,293
26/08,308,299
27/08,321,308
28/08,326,321
29/08,343,326
30/08,360,343
31/08,365,360
01/09,372,365
02/09,374,372
03/09,378,372
04/09,383,373
05/09,395,373
06/09,423,373
07/09,428,374
08/09,,375
09/09,,375
10/09,,376
11/09,,377
12/09,,379
13/09,,382
14/09,,387
15/09,,392
16/09,,398
17/09,,404
