Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,1,15
10/07,1,15
11/07,1,16
12/07,2,18
13/07,2,22
14/07,2,22
15/07,3,24
16/07,3,27
17/07,3,29
18/07,4,29
19/07,4,32
20/07,4,33
21/07,4,35
22/07,4,35
23/07,5,36
24/07,6,38
25/07,6,41
26/07,7,41
27/07,8,43
28/07,9,45
29/07,10,46
30/07,11,47
31/07,14,49
01/08,16,52
02/08,19,55
03/08,21,58
04/08,25,60
05/08,28,65
06/08,29,68
07/08,30,69
08/08,31,70
09/08,32,71
10/08,40,72
11/08,41,81
12/08,49,82
13/08,51,92
14/08,57,94
15/08,62,101
16/08,69,107
17/08,71,114
18/08,81,116
19/08,87,128
20/08,94,173
21/08,101,215
22/08,110,254
23/08,114,292
24/08,,327
25/08,,360
26/08,,392
27/08,,422
28/08,,451
29/08,,478
30/08,,504
