Date,Real,Predict
29/06,0,0
30/06,1,1
01/07,2,2
02/07,3,3
03/07,3,3
04/07,19,19
05/07,28,28
06/07,28,28
07/07,28,28
08/07,28,28
09/07,28,42
10/07,29,42
11/07,32,44
12/07,37,49
13/07,37,57
14/07,42,57
15/07,93,64
16/07,96,115
17/07,96,120
18/07,100,120
19/07,104,126
20/07,111,131
21/07,121,140
22/07,137,150
23/07,173,167
24/07,207,202
25/07,210,236
26/07,225,239
27/07,242,255
28/07,287,273
29/07,318,315
30/07,342,345
31/07,414,368
01/08,464,438
02/08,518,486
03/08,561,538
04/08,606,580
05/08,650,623
06/08,661,666
07/08,670,676
08/08,682,685
09/08,688,697
10/08,766,702
11/08,772,778
12/08,849,784
13/08,865,859
14/08,936,875
15/08,973,943
16/08,1030,980
17/08,1050,1035
18/08,1142,1054
19/08,1191,1144
20/08,1244,1192
21/08,1309,1197
22/08,1359,1204
23/08,1377,1213
24/08,1448,1225
25/08,,1238
26/08,,1254
27/08,,1270
28/08,,1288
29/08,,1307
30/08,,1328
31/08,,1349
