Date,Real,Predict
30/06,71,71
01/07,22,22
02/07,49,49
03/07,39,39
04/07,122,122
05/07,110,110
06/07,14,14
07/07,83,83
08/07,25,25
09/07,159,-21
10/07,23,156
11/07,17,22
12/07,41,16
13/07,37,40
14/07,115,36
15/07,41,112
16/07,98,39
17/07,43,96
18/07,253,41
19/07,283,248
20/07,92,277
21/07,176,89
22/07,160,172
23/07,115,154
24/07,146,106
25/07,80,141
26/07,134,75
27/07,16,128
28/07,65,12
29/07,99,47
30/07,240,95
31/07,64,234
01/08,129,61
02/08,154,121
03/08,248,144
04/08,191,230
05/08,163,178
06/08,206,155
07/08,175,196
08/08,122,167
09/08,84,114
10/08,229,79
11/08,141,218
12/08,179,137
13/08,93,172
14/08,370,86
15/08,209,357
16/08,149,200
17/08,269,140
18/08,303,259
19/08,63,290
20/08,229,56
21/08,73,220
22/08,107,68
23/08,193,101
24/08,31,184
25/08,116,26
26/08,72,111
27/08,71,70
28/08,90,62
29/08,303,81
30/08,283,291
31/08,279,271
01/09,381,272
02/09,430,-316
03/09,82,94
04/09,27,-556
05/09,10,-587474977
06/09,30,-16322532478545015852761088
