Date,Real,Predict
29/06,47,47
30/06,53,53
01/07,53,53
02/07,39,39
03/07,36,36
04/07,26,26
05/07,12,12
06/07,16,16
07/07,14,14
08/07,13,13
09/07,13,14
10/07,11,14
11/07,3,12
12/07,3,3
13/07,5,3
14/07,5,6
15/07,5,6
16/07,7,6
17/07,7,7
18/07,6,8
19/07,5,6
20/07,7,6
21/07,5,7
22/07,7,5
23/07,7,7
24/07,11,7
25/07,10,12
26/07,21,10
27/07,20,23
28/07,20,22
29/07,18,22
30/07,20,19
31/07,9,21
01/08,10,9
02/08,11,10
03/08,11,12
04/08,10,12
05/08,12,10
06/08,13,13
07/08,13,14
08/08,22,13
09/08,28,24
10/08,55,30
11/08,85,58
12/08,115,91
13/08,128,123
14/08,146,136
15/08,148,157
16/08,123,158
17/08,128,131
18/08,129,136
19/08,129,138
20/08,120,138
21/08,118,128
22/08,106,126
23/08,98,113
24/08,85,105
25/08,86,90
26/08,105,92
27/08,107,113
28/08,114,114
29/08,143,122
30/08,155,152
31/08,155,165
01/09,149,166
02/09,,177
03/09,,188
04/09,,200
05/09,,213
06/09,,226
07/09,,240
08/09,,254
09/09,,269
10/09,,285
11/09,,301
12/09,,319
13/09,,337
14/09,,356
15/09,,376
16/09,,397
