Date,Real,Predict
29/06,20,20
30/06,21,21
01/07,22,22
02/07,25,25
03/07,40,40
04/07,65,65
05/07,82,82
06/07,91,91
07/07,101,101
08/07,114,114
09/07,115,334
10/07,116,337
11/07,124,341
12/07,134,369
13/07,145,402
14/07,153,427
15/07,250,448
16/07,257,547
17/07,265,569
18/07,274,589
19/07,275,615
20/07,277,617
21/07,397,621
22/07,467,769
23/07,546,850
24/07,598,930
25/07,702,985
26/07,796,1093
27/07,882,1203
28/07,1127,1309
29/07,1315,1524
30/07,1453,1698
31/07,1601,1827
01/08,1901,1967
02/08,2111,2242
03/08,2315,2440
04/08,2551,2631
05/08,2840,2847
06/08,2961,3116
07/08,3305,3230
08/08,3456,3546
09/08,3624,3687
10/08,3888,3855
11/08,4089,4101
12/08,4228,4296
13/08,4374,4435
14/08,4583,4577
15/08,4796,4769
16/08,5008,4990
17/08,5258,5184
18/08,5408,5419
19/08,5575,5564
20/08,5804,5728
21/08,5984,5947
22/08,6260,6121
23/08,6382,6418
24/08,6656,6551
25/08,6775,6840
26/08,6846,6967
27/08,6890,7038
28/08,7024,7085
29/08,7032,7223
30/08,7032,7283
31/08,7032,7235
01/09,7032,7106
02/09,7032,6916
03/09,7032,6682
04/09,,6419
05/09,,6136
06/09,,5842
07/09,,5545
08/09,,5248
09/09,,4957
10/09,,4673
11/09,,4401
12/09,,4140
13/09,,3892
