Date,Real,Predict
30/06,177,177
01/07,62,62
02/07,73,73
03/07,333,333
04/07,155,155
05/07,95,95
06/07,11,11
07/07,58,58
08/07,41,41
09/07,106,-16
10/07,194,107
11/07,3,190
12/07,19,3
13/07,338,22
14/07,181,339
15/07,19,178
16/07,140,19
17/07,323,141
18/07,431,318
19/07,368,426
20/07,443,364
21/07,786,440
22/07,489,778
23/07,504,485
24/07,629,500
25/07,205,624
26/07,444,200
27/07,969,440
28/07,680,960
29/07,328,674
30/07,468,321
31/07,1217,463
01/08,548,1202
02/08,256,537
03/08,104,245
04/08,91,97
05/08,44,85
06/08,71,40
07/08,72,66
08/08,94,65
09/08,103,87
10/08,71,99
11/08,85,63
12/08,82,79
13/08,79,77
14/08,107,75
15/08,73,105
16/08,61,69
17/08,50,59
18/08,98,46
19/08,84,94
20/08,84,77
21/08,107,82
22/08,84,102
23/08,109,78
24/08,205,105
25/08,92,202
26/08,273,84
27/08,312,268
28/08,94,302
29/08,154,83
30/08,50,148
31/08,47,45
01/09,86,45
02/09,202,-84
03/09,704,2671
04/09,88,-30690
05/09,598,-20310947
06/09,60,-11208116452650768
