Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,2
05/07,5,5
06/07,5,5
07/07,5,5
08/07,5,5
09/07,6,69
10/07,7,77
11/07,8,81
12/07,10,85
13/07,13,94
14/07,14,102
15/07,16,108
16/07,17,114
17/07,18,122
18/07,20,127
19/07,22,134
20/07,23,147
21/07,25,152
22/07,28,156
23/07,31,164
24/07,33,170
25/07,41,175
26/07,42,191
27/07,47,194
28/07,57,210
29/07,64,218
30/07,71,226
31/07,79,235
01/08,85,245
02/08,101,251
03/08,108,270
04/08,125,277
05/08,152,294
06/08,198,323
07/08,217,376
08/08,259,396
09/08,306,444
10/08,317,500
11/08,342,511
12/08,363,540
13/08,377,566
14/08,393,583
15/08,406,601
16/08,420,615
17/08,436,628
18/08,446,642
19/08,462,652
20/08,477,669
21/08,493,686
22/08,504,704
23/08,525,718
24/08,529,743
25/08,543,749
26/08,562,767
27/08,572,790
28/08,582,803
29/08,590,817
30/08,598,824
31/08,614,1063
01/09,632,1305
02/09,650,1550
03/09,662,1800
04/09,,2051
05/09,,2307
06/09,,2566
07/09,,2827
08/09,,3089
09/09,,3350
10/09,,3608
