Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,1,1
10/07,1,1
11/07,1,1
12/07,1,1
13/07,1,1
14/07,1,1
15/07,1,2
16/07,1,2
17/07,1,2
18/07,1,2
19/07,1,2
20/07,1,2
21/07,1,2
22/07,1,2
23/07,1,2
24/07,1,2
25/07,1,2
26/07,1,2
27/07,1,2
28/07,1,2
29/07,1,2
30/07,2,2
31/07,2,3
01/08,3,3
02/08,4,4
03/08,5,5
04/08,6,6
05/08,7,7
06/08,9,8
07/08,10,10
08/08,10,11
09/08,15,11
10/08,18,16
11/08,20,19
12/08,21,21
13/08,23,22
14/08,25,24
15/08,26,26
16/08,28,27
17/08,31,29
18/08,34,32
19/08,36,35
20/08,37,38
21/08,40,39
22/08,43,42
23/08,46,45
24/08,47,48
25/08,48,49
26/08,51,50
27/08,51,53
28/08,53,53
29/08,53,55
30/08,53,55
31/08,54,57
01/09,55,60
02/09,55,63
03/09,56,65
04/09,,68
05/09,,70
06/09,,73
07/09,,76
08/09,,78
09/09,,81
10/09,,84
