Date,Real,Predict
29/06,7,7
30/06,10,10
01/07,12,12
02/07,9,9
03/07,9,9
04/07,5,5
05/07,3,3
06/07,1,1
07/07,1,1
08/07,1,1
09/07,1,1
10/07,1,1
11/07,1,1
12/07,0,1
13/07,0,0
14/07,0,1
15/07,0,0
16/07,0,0
17/07,0,0
18/07,0,0
19/07,0,0
20/07,1,1
21/07,1,1
22/07,1,1
23/07,1,1
24/07,1,1
25/07,0,1
26/07,0,0
27/07,0,0
28/07,0,0
29/07,0,0
30/07,1,0
31/07,1,1
01/08,2,1
02/08,2,3
03/08,2,2
04/08,2,2
05/08,2,2
06/08,1,3
07/08,4,1
08/08,7,5
09/08,9,10
10/08,11,13
11/08,12,14
12/08,13,16
13/08,11,18
14/08,10,15
15/08,9,13
16/08,8,12
17/08,6,10
18/08,7,8
19/08,8,10
20/08,8,10
21/08,11,11
22/08,,14
23/08,,19
24/08,,24
25/08,,31
26/08,,39
27/08,,50
28/08,,63
29/08,,81
30/08,,106
31/08,,143
01/09,,205
02/09,,313
