Date,Real,Predict
29/06,122,122
30/06,138,138
01/07,123,123
02/07,91,91
03/07,57,57
04/07,49,49
05/07,17,17
06/07,21,21
07/07,26,26
08/07,28,28
09/07,30,32
10/07,35,35
11/07,39,40
12/07,49,45
13/07,69,56
14/07,62,79
15/07,62,71
16/07,72,71
17/07,68,82
18/07,57,78
19/07,62,66
20/07,74,71
21/07,68,84
22/07,71,78
23/07,105,81
24/07,109,119
25/07,104,124
26/07,113,119
27/07,122,129
28/07,119,139
29/07,126,135
30/07,145,143
31/07,159,165
01/08,182,181
02/08,166,206
03/08,163,189
04/08,165,185
05/08,137,188
06/08,139,156
07/08,159,157
08/08,174,180
09/08,174,197
10/08,201,197
11/08,174,227
12/08,156,197
13/08,149,176
14/08,152,169
15/08,141,173
16/08,163,160
17/08,151,184
18/08,173,171
19/08,146,197
20/08,,165
21/08,,188
22/08,,213
23/08,,241
24/08,,274
25/08,,309
26/08,,350
27/08,,395
28/08,,446
29/08,,503
30/08,,567
31/08,,638
