Date,Real,Predict
29/06,1136,1136
30/06,1256,1256
01/07,131,131
02/07,189,189
03/07,175,175
04/07,112,112
05/07,240,240
06/07,35,35
07/07,18,18
08/07,7,7
09/07,252,212
10/07,102,252
11/07,108,102
12/07,205,108
13/07,186,206
14/07,165,189
15/07,205,164
16/07,216,204
17/07,146,217
18/07,153,145
19/07,364,151
20/07,136,364
21/07,123,137
22/07,259,122
23/07,193,259
24/07,182,198
25/07,484,182
26/07,110,483
27/07,462,111
28/07,336,463
29/07,290,335
30/07,233,291
31/07,276,236
01/08,132,278
02/08,400,135
03/08,183,397
04/08,249,182
05/08,480,248
06/08,831,475
07/08,400,830
08/08,681,403
09/08,686,683
10/08,141,686
11/08,322,145
12/08,356,316
13/08,216,351
14/08,232,213
15/08,207,231
16/08,145,203
17/08,193,147
18/08,150,190
19/08,221,153
20/08,165,215
21/08,236,222
22/08,144,226
23/08,262,230
24/08,62,235
25/08,,241
26/08,,247
27/08,,253
28/08,,261
29/08,,269
30/08,,279
31/08,,289
