Date,Real,Predict
29/06,105,105
30/06,126,126
01/07,36,36
02/07,96,96
03/07,1,1
04/07,61,61
05/07,101,101
06/07,0,0
07/07,0,0
08/07,0,0
09/07,2,0
10/07,21,2
11/07,56,21
12/07,96,56
13/07,2,95
14/07,64,14
15/07,96,71
16/07,55,106
17/07,4,62
18/07,55,15
19/07,47,58
20/07,46,41
21/07,33,52
22/07,44,34
23/07,64,48
24/07,75,62
25/07,7,70
26/07,44,6
27/07,58,38
28/07,39,58
29/07,37,33
30/07,32,32
31/07,95,29
01/08,57,84
02/08,71,51
03/08,57,62
04/08,53,52
05/08,56,46
06/08,15,49
07/08,11,14
08/08,16,9
09/08,11,14
10/08,103,10
11/08,9,91
12/08,136,8
13/08,26,125
14/08,87,24
15/08,76,77
16/08,70,71
17/08,28,62
18/08,148,25
19/08,83,135
20/08,80,76
21/08,104,72
22/08,120,94
23/08,46,113
24/08,159,43
25/08,132,161
26/08,113,133
27/08,183,111
28/08,15,172
29/08,130,-115
30/08,78,-120
31/08,184,-119
01/09,72,-114
02/09,210,-104
03/09,,-98
04/09,,-97
05/09,,-91
06/09,,-86
07/09,,-81
08/09,,-74
09/09,,-68
10/09,,-62
11/09,,-56
12/09,,-51
