Date,Real,Predict
29/06,0,0
30/06,1,1
01/07,2,2
02/07,3,3
03/07,3,3
04/07,19,19
05/07,28,28
06/07,28,28
07/07,28,28
08/07,28,28
09/07,28,85
10/07,29,85
11/07,32,89
12/07,37,100
13/07,37,118
14/07,42,118
15/07,93,132
16/07,96,182
17/07,96,193
18/07,100,193
19/07,104,204
20/07,111,214
21/07,121,226
22/07,137,238
23/07,173,256
24/07,207,291
25/07,210,327
26/07,225,330
27/07,242,348
28/07,287,369
29/07,318,406
30/07,342,434
31/07,414,455
01/08,464,520
02/08,518,564
03/08,561,612
04/08,606,651
05/08,650,690
06/08,661,729
07/08,670,739
08/08,682,747
09/08,688,758
10/08,766,764
11/08,772,833
12/08,849,839
13/08,865,913
14/08,936,928
15/08,973,990
16/08,1030,1027
17/08,1050,1077
18/08,1142,1095
19/08,1191,1181
20/08,1244,1227
21/08,1309,1276
22/08,1359,1336
23/08,1377,1389
24/08,1448,1408
25/08,1506,1481
26/08,1568,1541
27/08,1644,1601
28/08,1653,1681
29/08,1697,1690
30/08,1718,1678
31/08,1786,1650
01/09,1820,1612
02/09,1918,1567
03/09,,1518
04/09,,1469
05/09,,1419
06/09,,1370
07/09,,1321
08/09,,1274
09/09,,1230
10/09,,1187
11/09,,1148
12/09,,1111
