Date,Real,Predict
30/06,71,71
01/07,22,22
02/07,49,49
03/07,39,39
04/07,122,122
05/07,110,110
06/07,14,14
07/07,83,83
08/07,25,25
09/07,159,15
10/07,23,160
11/07,17,26
12/07,41,20
13/07,37,43
14/07,115,40
15/07,41,118
16/07,98,43
17/07,43,102
18/07,253,55
19/07,283,253
20/07,92,286
21/07,176,91
22/07,160,179
23/07,115,156
24/07,146,115
25/07,80,146
26/07,134,77
27/07,16,142
28/07,65,16
29/07,99,68
30/07,240,94
31/07,64,241
01/08,129,66
02/08,154,125
03/08,248,151
04/08,191,233
05/08,163,187
06/08,206,156
07/08,175,197
08/08,122,169
09/08,84,116
10/08,229,88
11/08,141,225
12/08,179,144
13/08,93,183
14/08,370,92
15/08,209,352
16/08,149,204
17/08,269,142
18/08,303,257
19/08,63,292
20/08,229,65
21/08,73,221
22/08,107,73
23/08,193,108
24/08,31,191
25/08,116,35
26/08,72,114
27/08,71,80
28/08,90,73
29/08,303,98
30/08,283,-29
31/08,279,-77
01/09,381,-155
02/09,430,-206
03/09,82,-237
04/09,,-244
05/09,,-234
06/09,,-189
07/09,,-147
08/09,,-121
09/09,,-115
10/09,,-107
11/09,,-91
12/09,,-69
13/09,,-39
