Date,Real,Predict
29/06,105,105
30/06,126,126
01/07,36,36
02/07,96,96
03/07,1,1
04/07,61,61
05/07,101,101
06/07,0,0
07/07,0,0
08/07,0,0
09/07,2,10
10/07,21,2
11/07,56,24
12/07,96,57
13/07,2,96
14/07,64,53
15/07,96,94
16/07,55,149
17/07,4,87
18/07,55,38
19/07,47,75
20/07,46,45
21/07,33,70
22/07,44,29
23/07,64,54
24/07,75,60
25/07,7,80
26/07,44,6
27/07,58,50
28/07,39,75
29/07,37,31
30/07,32,46
31/07,95,32
01/08,57,92
02/08,71,58
03/08,57,67
04/08,53,54
05/08,56,49
06/08,15,58
07/08,11,18
08/08,16,11
09/08,11,15
10/08,103,8
11/08,9,105
12/08,136,10
13/08,26,136
14/08,87,25
15/08,76,85
16/08,70,75
17/08,28,68
18/08,148,29
19/08,83,143
20/08,80,83
21/08,104,79
22/08,120,105
23/08,46,121
24/08,159,73
25/08,132,233
26/08,113,151
27/08,183,121
28/08,15,179
29/08,130,405
30/08,78,366
31/08,184,323
01/09,72,297
02/09,210,297
03/09,,328
04/09,,382
