Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,3,3
05/07,4,4
06/07,4,4
07/07,4,4
08/07,4,4
09/07,4,140
10/07,6,143
11/07,6,155
12/07,7,158
13/07,9,162
14/07,10,168
15/07,11,178
16/07,13,180
17/07,17,191
18/07,20,211
19/07,21,225
20/07,25,234
21/07,35,260
22/07,41,288
23/07,45,307
24/07,55,314
25/07,59,342
26/07,68,351
27/07,76,379
28/07,88,407
29/07,93,416
30/07,96,422
31/07,101,427
01/08,116,434
02/08,126,450
03/08,132,463
04/08,149,471
05/08,157,490
06/08,167,500
07/08,179,512
08/08,190,525
09/08,199,538
10/08,224,550
11/08,235,576
12/08,249,589
13/08,258,606
14/08,283,616
15/08,311,642
16/08,340,677
17/08,355,706
18/08,377,722
19/08,411,749
20/08,430,789
21/08,450,810
22/08,482,834
23/08,511,874
24/08,524,912
25/08,544,930
26/08,579,959
27/08,592,1004
28/08,598,1023
29/08,603,1032
30/08,615,1038
31/08,643,1052
01/09,655,1521
02/09,667,2019
03/09,673,2543
04/09,712,3089
05/09,,3653
06/09,,4240
07/09,,4882
08/09,,5582
09/09,,6351
10/09,,7490
11/09,,9291
