Date,Real,Predict
29/06,20,20
30/06,21,21
01/07,22,22
02/07,25,25
03/07,40,40
04/07,65,65
05/07,82,82
06/07,91,91
07/07,101,101
08/07,114,114
09/07,115,328
10/07,116,330
11/07,124,334
12/07,134,360
13/07,145,393
14/07,153,417
15/07,250,438
16/07,257,538
17/07,265,560
18/07,274,580
19/07,275,605
20/07,277,607
21/07,397,610
22/07,467,758
23/07,546,839
24/07,598,919
25/07,702,975
26/07,796,1084
27/07,882,1194
28/07,1127,1300
29/07,1315,1518
30/07,1453,1694
31/07,1601,1825
01/08,1901,1966
02/08,2111,2244
03/08,2315,2443
04/08,2551,2638
05/08,2840,2856
06/08,2961,3128
07/08,3305,3244
08/08,3456,3564
09/08,3624,3708
10/08,3888,3877
11/08,4089,4125
12/08,4228,4323
13/08,4374,4462
14/08,4583,4606
15/08,4796,4801
16/08,5008,5023
17/08,5258,5220
18/08,5408,5457
19/08,5575,5604
20/08,5804,5770
21/08,5984,5991
22/08,6260,6167
23/08,6382,6465
24/08,6656,6599
25/08,6775,6890
26/08,6846,7017
27/08,6890,7089
28/08,7024,7136
29/08,7032,7275
30/08,7032,7409
31/08,7032,7450
01/09,7032,7416
02/09,7032,7322
03/09,7032,7182
04/09,,7006
05/09,,6804
06/09,,6581
07/09,,6346
08/09,,6104
09/09,,5860
10/09,,5617
11/09,,5377
12/09,,5143
13/09,,4916
