Date,Real,Predict
29/06,4,4
30/06,4,4
01/07,4,4
02/07,4,4
03/07,4,4
04/07,28,28
05/07,29,29
06/07,31,31
07/07,31,31
08/07,31,31
09/07,31,42
10/07,31,42
11/07,31,42
12/07,32,42
13/07,32,44
14/07,34,44
15/07,43,47
16/07,44,56
17/07,46,57
18/07,47,60
19/07,47,62
20/07,48,63
21/07,54,64
22/07,63,70
23/07,76,80
24/07,81,93
25/07,84,98
26/07,87,101
27/07,94,104
28/07,108,112
29/07,109,125
30/07,130,126
31/07,130,146
01/08,156,146
02/08,170,171
03/08,193,184
04/08,200,206
05/08,209,213
06/08,230,221
07/08,255,241
08/08,257,265
09/08,297,267
10/08,321,306
11/08,334,329
12/08,343,342
13/08,361,351
14/08,390,368
15/08,397,396
16/08,414,403
17/08,443,419
18/08,473,447
19/08,492,476
20/08,501,495
21/08,525,500
22/08,540,507
23/08,553,514
24/08,560,523
25/08,,533
26/08,,544
27/08,,555
28/08,,567
29/08,,580
30/08,,593
31/08,,606
