Date,Real,Predict
29/06,16,16
30/06,22,22
01/07,24,24
02/07,25,25
03/07,31,31
04/07,87,87
05/07,92,92
06/07,95,95
07/07,97,97
08/07,98,98
09/07,101,219
10/07,105,225
11/07,109,237
12/07,114,246
13/07,119,256
14/07,133,264
15/07,177,289
16/07,178,332
17/07,183,335
18/07,190,343
19/07,194,357
20/07,211,363
21/07,271,386
22/07,313,451
23/07,529,495
24/07,642,706
25/07,785,819
26/07,933,962
27/07,1014,1118
28/07,1056,1206
29/07,1276,1244
30/07,1408,1450
31/07,1520,1574
01/08,1834,1680
02/08,2064,1971
03/08,2239,2188
04/08,2447,2352
05/08,2577,2546
06/08,2676,2667
07/08,2818,2761
08/08,2946,2893
09/08,3037,3014
10/08,3176,3102
11/08,3253,3232
12/08,3351,3306
13/08,3459,3401
14/08,3553,3504
15/08,3710,3592
16/08,3822,3748
17/08,3965,3852
18/08,4108,3986
19/08,4232,4123
20/08,4349,4121
21/08,4481,4104
22/08,4496,4074
23/08,4646,4034
24/08,,3986
25/08,,3931
26/08,,3871
27/08,,3807
28/08,,3740
29/08,,3672
30/08,,3603
