Date,Real,Predict
29/06,1478,1478
30/06,1655,1655
01/07,62,62
02/07,73,73
03/07,333,333
04/07,155,155
05/07,95,95
06/07,11,11
07/07,58,58
08/07,41,41
09/07,106,417
10/07,194,106
11/07,3,193
12/07,19,3
13/07,338,19
14/07,181,338
15/07,19,180
16/07,140,19
17/07,323,140
18/07,431,321
19/07,368,430
20/07,443,367
21/07,786,442
22/07,489,781
23/07,504,486
24/07,629,498
25/07,205,623
26/07,444,201
27/07,969,440
28/07,680,962
29/07,328,663
30/07,468,321
31/07,1217,460
01/08,548,1197
02/08,256,537
03/08,104,250
04/08,91,101
05/08,44,88
06/08,71,42
07/08,72,70
08/08,94,70
09/08,103,92
10/08,71,102
11/08,85,70
12/08,82,83
13/08,79,80
14/08,107,78
15/08,73,105
16/08,61,72
17/08,50,60
18/08,98,49
19/08,84,97
20/08,84,299
21/08,107,297
22/08,84,295
23/08,109,293
24/08,,291
25/08,,290
26/08,,288
27/08,,286
28/08,,285
29/08,,283
30/08,,282
