Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,1,1
04/07,2,2
05/07,3,3
06/07,3,3
07/07,3,3
08/07,3,3
09/07,4,16
10/07,5,17
11/07,5,19
12/07,5,19
13/07,10,19
14/07,11,26
15/07,11,28
16/07,12,28
17/07,15,30
18/07,20,35
19/07,22,42
20/07,25,46
21/07,36,51
22/07,42,65
23/07,50,72
24/07,57,81
25/07,61,90
26/07,66,95
27/07,76,102
28/07,97,115
29/07,105,136
30/07,120,144
31/07,154,160
01/08,178,196
02/08,188,220
03/08,192,230
04/08,198,235
05/08,200,241
06/08,204,243
07/08,207,247
08/08,213,250
09/08,220,256
10/08,226,263
11/08,233,269
12/08,238,276
13/08,243,281
14/08,250,286
15/08,255,293
16/08,261,298
17/08,265,304
18/08,272,309
19/08,278,316
20/08,286,361
21/08,293,406
22/08,299,453
23/08,308,500
24/08,,547
25/08,,595
26/08,,644
27/08,,693
28/08,,744
29/08,,794
30/08,,845
