Date,Real,Predict
29/06,27,27
30/06,35,35
01/07,36,36
02/07,37,37
03/07,81,81
04/07,121,121
05/07,130,130
06/07,132,132
07/07,136,136
08/07,139,139
09/07,146,209
10/07,152,219
11/07,152,231
12/07,153,231
13/07,184,232
14/07,198,272
15/07,208,291
16/07,216,301
17/07,242,313
18/07,270,348
19/07,301,387
20/07,369,428
21/07,602,506
22/07,777,751
23/07,1063,932
24/07,1352,1219
25/07,1453,1513
26/07,1608,1615
27/07,1896,1776
28/07,2685,2079
29/07,2962,2848
30/07,3320,3121
31/07,4237,3475
01/08,4713,4382
02/08,4907,4850
03/08,4986,5042
04/08,5064,5120
05/08,5099,5197
06/08,5150,5232
07/08,5212,5282
08/08,5281,5343
09/08,5338,5411
10/08,5392,5468
11/08,5444,5521
12/08,5491,5573
13/08,5540,5620
14/08,5628,5669
15/08,5663,5755
16/08,5713,5791
17/08,5749,5840
18/08,5810,5875
19/08,5860,5936
20/08,5916,6064
21/08,5983,6194
22/08,6018,6325
23/08,6061,6456
24/08,,6589
25/08,,6723
26/08,,6857
27/08,,6992
28/08,,7127
29/08,,7263
30/08,,7399
