Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,1,3
10/07,1,3
11/07,1,3
12/07,2,3
13/07,3,5
14/07,3,6
15/07,4,6
16/07,4,7
17/07,4,7
18/07,5,7
19/07,5,9
20/07,5,9
21/07,7,9
22/07,8,11
23/07,11,13
24/07,12,16
25/07,12,17
26/07,13,17
27/07,13,19
28/07,17,19
29/07,21,23
30/07,24,27
31/07,31,30
01/08,33,37
02/08,38,39
03/08,57,44
04/08,69,64
05/08,80,76
06/08,94,87
07/08,98,101
08/08,113,105
09/08,134,121
10/08,159,142
11/08,163,167
12/08,171,171
13/08,177,180
14/08,196,186
15/08,209,205
16/08,230,219
17/08,242,240
18/08,252,252
19/08,268,262
20/08,289,273
21/08,311,284
22/08,316,295
23/08,345,307
24/08,,319
25/08,,331
26/08,,345
27/08,,359
28/08,,373
29/08,,386
30/08,,397
