Date,Real,Predict
29/06,367,367
30/06,395,395
01/07,10,10
02/07,66,66
03/07,39,39
04/07,21,21
05/07,64,64
06/07,4,4
07/07,43,43
08/07,5,5
09/07,14,87
10/07,3,14
11/07,14,3
12/07,67,13
13/07,52,66
14/07,30,51
15/07,67,29
16/07,7,66
17/07,32,7
18/07,126,32
19/07,39,126
20/07,11,38
21/07,129,11
22/07,94,128
23/07,200,93
24/07,94,199
25/07,21,94
26/07,120,20
27/07,17,120
28/07,146,16
29/07,170,148
30/07,83,169
31/07,242,83
01/08,54,240
02/08,113,54
03/08,487,108
04/08,180,484
05/08,201,179
06/08,246,199
07/08,82,245
08/08,240,82
09/08,314,238
10/08,314,313
11/08,51,313
12/08,132,51
13/08,95,130
14/08,279,101
15/08,209,287
16/08,218,219
17/08,151,216
18/08,148,152
19/08,224,148
20/08,223,228
21/08,319,117
22/08,59,127
23/08,367,139
24/08,300,154
25/08,,172
26/08,,193
27/08,,220
28/08,,251
29/08,,290
30/08,,337
31/08,,396
