Date,Real,Predict
30/06,25,25
01/07,8,8
02/07,80,80
03/07,37,37
04/07,128,128
05/07,90,90
06/07,94,94
07/07,255,255
08/07,36,36
09/07,7,-6
10/07,32,14
11/07,10,33
12/07,77,10
13/07,41,77
14/07,124,41
15/07,77,124
16/07,91,74
17/07,60,92
18/07,99,62
19/07,174,100
20/07,93,173
21/07,74,92
22/07,116,72
23/07,189,113
24/07,347,180
25/07,31,333
26/07,234,31
27/07,49,227
28/07,226,49
29/07,223,202
30/07,228,206
31/07,50,213
01/08,379,48
02/08,279,350
03/08,193,264
04/08,24,185
05/08,183,26
06/08,87,172
07/08,134,83
08/08,117,125
09/08,105,110
10/08,66,100
11/08,53,61
12/08,288,49
13/08,44,272
14/08,256,41
15/08,159,236
16/08,28,152
17/08,169,27
18/08,17,157
19/08,317,16
20/08,116,299
21/08,153,109
22/08,34,143
23/08,142,33
24/08,103,133
25/08,203,90
26/08,33,193
27/08,362,30
28/08,322,348
29/08,283,307
30/08,550,272
31/08,430,528
01/09,382,-362
02/09,531,-352
03/09,121,-334
04/09,322,-315
05/09,253,-291
06/09,,-258
07/09,,-219
08/09,,-154
09/09,,-71
10/09,,33
11/09,,155
12/09,,264
13/09,,346
14/09,,389
15/09,,401
