Date,Real,Predict
29/06,29,29
30/06,36,36
01/07,35,35
02/07,30,30
03/07,21,21
04/07,10,10
05/07,4,4
06/07,7,7
07/07,6,6
08/07,7,7
09/07,8,7
10/07,9,9
11/07,6,9
12/07,7,6
13/07,12,7
14/07,12,13
15/07,14,13
16/07,16,14
17/07,19,17
18/07,24,20
19/07,23,25
20/07,27,24
21/07,25,28
22/07,26,26
23/07,28,26
24/07,31,28
25/07,29,31
26/07,31,28
27/07,36,31
28/07,30,37
29/07,40,31
30/07,43,42
31/07,48,45
01/08,53,50
02/08,54,55
03/08,54,56
04/08,68,55
05/08,64,67
06/08,59,63
07/08,66,60
08/08,62,67
09/08,61,63
10/08,70,61
11/08,71,70
12/08,72,71
13/08,78,72
14/08,79,78
15/08,83,79
16/08,92,84
17/08,140,93
18/08,138,142
19/08,203,140
20/08,220,204
21/08,267,221
22/08,282,266
23/08,350,281
24/08,314,352
25/08,315,321
26/08,257,323
27/08,251,268
28/08,224,267
29/08,,241
30/08,,263
31/08,,290
01/09,,321
02/09,,357
03/09,,401
04/09,,471
05/09,,580
06/09,,740
07/09,,969
08/09,,1280
09/09,,1707
