Date,Real,Predict
02/07,8,8
03/07,10,10
04/07,11,11
05/07,13,13
06/07,16,16
07/07,26,26
08/07,38,38
09/07,39,39
10/07,41,41
11/07,42,42
12/07,43,237
13/07,44,240
14/07,45,247
15/07,51,251
16/07,53,277
17/07,57,284
18/07,117,298
19/07,122,359
20/07,127,381
21/07,133,398
22/07,143,420
23/07,146,450
24/07,187,456
25/07,219,509
26/07,261,548
27/07,289,589
28/07,361,619
29/07,430,694
30/07,490,778
31/07,531,856
01/08,745,889
02/08,820,1077
03/08,921,1144
04/08,1109,1234
05/08,1250,1397
06/08,1369,1523
07/08,1519,1629
08/08,1636,1758
09/08,1743,1861
10/08,1911,1958
11/08,2053,2104
12/08,2122,2231
13/08,2229,2298
14/08,2330,2393
15/08,2437,2488
16/08,2548,2592
17/08,2663,2697
18/08,2770,2797
19/08,2866,2908
20/08,2962,2991
21/08,3057,3077
22/08,3157,3166
23/08,3269,3262
24/08,3333,3365
25/08,3452,3425
26/08,3543,3556
27/08,3587,3658
28/08,3701,3705
29/08,3719,3827
30/08,3840,3846
31/08,3938,3979
01/09,4050,4081
02/09,4189,4209
03/09,4323,4287
04/09,4450,4307
05/09,4545,4289
06/09,5010,4255
07/09,5137,4214
08/09,,4176
09/09,,4143
10/09,,4117
11/09,,4100
12/09,,4092
13/09,,4094
14/09,,4104
15/09,,4120
16/09,,4141
17/09,,4166
