Date,Real,Predict
29/06,50,50
30/06,60,60
01/07,62,62
02/07,52,52
03/07,48,48
04/07,25,25
05/07,12,12
06/07,11,11
07/07,9,9
08/07,6,6
09/07,6,14
10/07,5,13
11/07,6,11
12/07,10,12
13/07,12,20
14/07,12,24
15/07,16,25
16/07,18,33
17/07,19,35
18/07,21,38
19/07,22,42
20/07,23,43
21/07,22,43
22/07,19,41
23/07,20,36
24/07,24,36
25/07,18,43
26/07,23,33
27/07,26,40
28/07,26,45
29/07,22,46
30/07,24,38
31/07,20,41
01/08,14,34
02/08,9,24
03/08,9,15
04/08,7,15
05/08,6,13
06/08,7,11
07/08,20,12
08/08,21,34
09/08,36,34
10/08,42,60
11/08,43,69
12/08,47,71
13/08,49,78
14/08,91,80
15/08,93,149
16/08,114,152
17/08,102,184
18/08,118,164
19/08,69,190
20/08,88,110
21/08,68,141
22/08,110,109
23/08,102,174
24/08,111,159
25/08,99,169
26/08,148,149
27/08,142,221
28/08,,330
29/08,,491
30/08,,731
31/08,,1084
01/09,,1599
02/09,,2341
03/09,,3385
04/09,,4805
05/09,,6640
06/09,,8844
07/09,,11237
08/09,,13522
09/09,,15399
10/09,,16725
11/09,,17550
