Date,Real,Predict
29/06,2185,2185
30/06,2559,2559
01/07,179,179
02/07,73,73
03/07,109,109
04/07,317,317
05/07,114,114
06/07,22,22
07/07,44,44
08/07,39,39
09/07,75,186
10/07,256,74
11/07,78,254
12/07,68,77
13/07,121,68
14/07,227,120
15/07,68,225
16/07,255,65
17/07,430,253
18/07,285,427
19/07,215,282
20/07,649,213
21/07,688,641
22/07,516,671
23/07,264,501
24/07,861,252
25/07,244,831
26/07,786,234
27/07,736,765
28/07,391,719
29/07,204,357
30/07,88,192
31/07,160,85
01/08,349,151
02/08,253,327
03/08,142,239
04/08,261,135
05/08,141,243
06/08,187,132
07/08,243,176
08/08,185,227
09/08,130,174
10/08,312,126
11/08,146,295
12/08,239,140
13/08,144,229
14/08,373,138
15/08,446,351
16/08,308,429
17/08,181,288
18/08,319,173
19/08,485,303
20/08,200,-218
21/08,298,-191
22/08,416,-147
23/08,357,-76
24/08,,45
25/08,,251
26/08,,2272
27/08,,6230
28/08,,10233
29/08,,12538
30/08,,14831
