Date,Real,Predict
29/06,0,0
30/06,1,1
01/07,2,2
02/07,3,3
03/07,3,3
04/07,19,19
05/07,28,28
06/07,28,28
07/07,28,28
08/07,28,28
09/07,28,39
10/07,29,39
11/07,32,40
12/07,37,45
13/07,37,53
14/07,42,53
15/07,93,59
16/07,96,110
17/07,96,114
18/07,100,115
19/07,104,120
20/07,111,125
21/07,121,133
22/07,137,144
23/07,173,160
24/07,207,195
25/07,210,229
26/07,225,232
27/07,242,248
28/07,287,265
29/07,318,309
30/07,342,339
31/07,414,362
01/08,464,432
02/08,518,481
03/08,561,533
04/08,606,575
05/08,650,618
06/08,661,661
07/08,670,672
08/08,682,681
09/08,688,692
10/08,766,698
11/08,772,774
12/08,849,780
13/08,865,855
14/08,936,871
15/08,973,940
16/08,1030,976
17/08,1050,1032
18/08,1142,1051
19/08,1191,1142
20/08,1244,1190
21/08,1309,1242
22/08,1359,1305
23/08,1377,1355
24/08,1448,1374
25/08,1506,1445
26/08,1568,1503
27/08,1644,1564
28/08,1671,1641
29/08,1692,1668
30/08,1721,1688
31/08,1790,1682
01/09,1832,1673
02/09,1916,1662
03/09,1991,1649
04/09,,1634
05/09,,1617
06/09,,1599
07/09,,1579
08/09,,1558
09/09,,1536
10/09,,1515
