Date,Real,Predict
29/06,27,27
30/06,35,35
01/07,36,36
02/07,37,37
03/07,81,81
04/07,121,121
05/07,130,130
06/07,132,132
07/07,136,136
08/07,139,139
09/07,146,226
10/07,152,236
11/07,152,250
12/07,153,250
13/07,184,252
14/07,198,294
15/07,208,315
16/07,216,325
17/07,242,338
18/07,270,375
19/07,301,418
20/07,369,461
21/07,602,542
22/07,777,788
23/07,1063,969
24/07,1352,1255
25/07,1453,1548
26/07,1608,1650
27/07,1896,1811
28/07,2685,2118
29/07,2962,2878
30/07,3320,3148
31/07,4237,3500
01/08,4713,4400
02/08,4907,4863
03/08,4986,5053
04/08,5064,5131
05/08,5099,5207
06/08,5150,5241
07/08,5212,5291
08/08,5281,5351
09/08,5338,5419
10/08,5392,5475
11/08,5444,5528
12/08,5491,5580
13/08,5540,5626
14/08,5628,5675
15/08,5663,5761
16/08,5713,5796
17/08,5749,5845
18/08,5810,5880
19/08,5860,5940
20/08,5916,5990
21/08,5983,6045
22/08,6018,6111
23/08,6061,6147
24/08,6153,6191
25/08,6193,6284
26/08,6342,6325
27/08,6472,6473
28/08,6518,6606
29/08,6577,6652
30/08,6597,6771
31/08,6632,6875
01/09,6678,6971
02/09,6784,7062
03/09,7253,7154
04/09,,7250
05/09,,7351
06/09,,7460
07/09,,7578
08/09,,7705
09/09,,7844
10/09,,7997
11/09,,8168
12/09,,8359
13/09,,8577
