Date,Real,Predict
30/06,177,177
01/07,62,62
02/07,73,73
03/07,333,333
04/07,155,155
05/07,95,95
06/07,11,11
07/07,58,58
08/07,41,41
09/07,106,13
10/07,194,111
11/07,3,192
12/07,19,1
13/07,338,19
14/07,181,336
15/07,19,177
16/07,140,16
17/07,323,140
18/07,431,320
19/07,368,429
20/07,443,370
21/07,786,442
22/07,489,786
23/07,504,498
24/07,629,499
25/07,205,628
26/07,444,205
27/07,969,440
28/07,680,957
29/07,328,653
30/07,468,319
31/07,1217,455
01/08,548,1181
02/08,256,524
03/08,104,241
04/08,91,96
05/08,44,84
06/08,71,40
07/08,72,68
08/08,94,68
09/08,103,90
10/08,71,101
11/08,85,69
12/08,82,83
13/08,79,80
14/08,107,77
15/08,73,104
16/08,61,72
17/08,50,59
18/08,98,49
19/08,84,96
20/08,84,81
21/08,107,82
22/08,84,105
23/08,109,83
24/08,205,107
25/08,92,203
26/08,273,93
27/08,312,273
28/08,94,312
29/08,154,98
30/08,50,-155
31/08,47,-63
01/09,86,54
02/09,202,159
03/09,704,256
04/09,,331
05/09,,389
06/09,,432
07/09,,480
08/09,,539
09/09,,621
10/09,,725
11/09,,858
12/09,,1028
13/09,,1241
