Date,Real,Predict
29/06,0,0
30/06,1,1
01/07,2,2
02/07,3,3
03/07,3,3
04/07,19,19
05/07,28,28
06/07,28,28
07/07,28,28
08/07,28,28
09/07,28,73
10/07,29,73
11/07,32,76
12/07,37,86
13/07,37,101
14/07,42,102
15/07,93,114
16/07,96,165
17/07,96,174
18/07,100,175
19/07,104,185
20/07,111,194
21/07,121,205
22/07,137,216
23/07,173,234
24/07,207,269
25/07,210,304
26/07,225,307
27/07,242,324
28/07,287,345
29/07,318,384
30/07,342,412
31/07,414,435
01/08,464,502
02/08,518,547
03/08,561,597
04/08,606,637
05/08,650,678
06/08,661,719
07/08,670,729
08/08,682,737
09/08,688,748
10/08,766,754
11/08,772,826
12/08,849,832
13/08,865,907
14/08,936,922
15/08,973,987
16/08,1030,1025
17/08,1050,1076
18/08,1142,1095
19/08,1191,1183
20/08,1244,1231
21/08,1309,1281
22/08,1359,1343
23/08,1377,1395
24/08,1448,1414
25/08,1506,1488
26/08,1568,1548
27/08,1644,1609
28/08,1671,1689
29/08,1692,1716
30/08,1721,1739
31/08,1790,1770
01/09,1832,1834
02/09,1916,1846
03/09,1991,1832
04/09,2076,1802
05/09,2245,1760
06/09,2334,1714
07/09,,1667
08/09,,1621
09/09,,1580
10/09,,1551
11/09,,1542
12/09,,1557
13/09,,1589
14/09,,1636
15/09,,1698
16/09,,1773
