Date,Real,Predict
30/06,38,38
01/07,49,49
02/07,112,112
03/07,23,23
04/07,40,40
05/07,125,125
06/07,4,4
07/07,36,36
08/07,13,13
09/07,12,48
10/07,30,50
11/07,18,57
12/07,111,29
13/07,25,130
14/07,55,56
15/07,111,83
16/07,95,144
17/07,67,127
18/07,97,87
19/07,114,115
20/07,19,135
21/07,140,34
22/07,91,151
23/07,74,109
24/07,61,84
25/07,147,72
26/07,196,167
27/07,202,210
28/07,35,211
29/07,254,54
30/07,98,250
31/07,134,98
01/08,217,125
02/08,186,179
03/08,157,150
04/08,176,133
05/08,148,154
06/08,150,132
07/08,196,140
08/08,192,178
09/08,124,176
10/08,140,116
11/08,165,127
12/08,188,154
13/08,179,179
14/08,140,168
15/08,222,130
16/08,117,209
17/08,133,106
18/08,153,124
19/08,168,143
20/08,169,155
21/08,102,184
22/08,286,137
23/08,230,348
24/08,97,262
25/08,259,121
26/08,33,271
27/08,291,47
28/08,202,281
29/08,294,201
30/08,350,303
31/08,178,366
01/09,239,353
02/09,181,349
03/09,697,287
04/09,276,201
05/09,307,125
06/09,,74
07/09,,49
08/09,,32
09/09,,20
10/09,,14
11/09,,11
12/09,,10
13/09,,13
14/09,,18
15/09,,25
