Date,Real,Predict
29/06,39,39
30/06,57,57
01/07,55,55
02/07,36,36
03/07,33,33
04/07,26,26
05/07,6,6
06/07,7,7
07/07,5,5
08/07,5,5
09/07,8,7
10/07,6,11
11/07,6,9
12/07,9,8
13/07,14,13
14/07,12,20
15/07,13,16
16/07,13,17
17/07,10,18
18/07,9,13
19/07,12,12
20/07,17,15
21/07,17,23
22/07,18,22
23/07,15,23
24/07,17,20
25/07,10,22
26/07,12,14
27/07,12,15
28/07,13,16
29/07,12,17
30/07,14,15
31/07,14,18
01/08,17,18
02/08,17,21
03/08,16,21
04/08,16,20
05/08,17,21
06/08,18,21
07/08,23,23
08/08,46,30
09/08,65,59
10/08,85,83
11/08,98,108
12/08,106,124
13/08,99,135
14/08,102,125
15/08,104,130
16/08,104,132
17/08,135,132
18/08,163,171
19/08,156,206
20/08,164,197
21/08,150,206
22/08,160,188
23/08,155,198
24/08,192,189
25/08,228,232
26/08,257,274
27/08,247,308
28/08,241,295
29/08,324,287
30/08,312,383
31/08,338,367
01/09,,431
02/09,,508
03/09,,600
04/09,,712
05/09,,846
06/09,,1006
07/09,,1200
08/09,,1431
09/09,,1708
10/09,,2042
11/09,,2441
12/09,,2920
13/09,,3492
14/09,,4174
15/09,,4983
