Date,Real,Predict
29/06,394,394
30/06,340,340
01/07,303,303
02/07,208,208
03/07,132,132
04/07,173,173
05/07,205,205
06/07,295,295
07/07,289,289
08/07,291,291
09/07,305,269
10/07,291,282
11/07,213,269
12/07,248,197
13/07,347,229
14/07,328,318
15/07,344,298
16/07,409,313
17/07,393,371
18/07,385,346
19/07,395,336
20/07,461,350
21/07,423,413
22/07,478,375
23/07,519,419
24/07,580,452
25/07,527,508
26/07,595,467
27/07,618,515
28/07,655,545
29/07,669,596
30/07,770,636
31/07,747,769
01/08,776,809
02/08,721,895
03/08,727,868
04/08,697,886
05/08,674,877
06/08,692,871
07/08,828,913
08/08,932,1067
09/08,1121,1117
10/08,1356,1200
11/08,1514,1219
12/08,1756,1487
13/08,2082,2003
14/08,2476,2626
15/08,2710,3168
16/08,2938,3216
17/08,3081,2998
18/08,3173,2681
19/08,3228,3068
20/08,3552,3529
21/08,3587,4403
22/08,3841,4600
23/08,4169,4884
24/08,4282,5274
25/08,4285,5378
26/08,4180,5307
27/08,3966,5080
28/08,3672,4683
29/08,3554,4285
30/08,3275,3951
31/08,3402,3422
01/09,3278,3442
02/09,,3331
03/09,,3114
04/09,,2861
05/09,,2561
06/09,,2241
07/09,,1934
08/09,,1698
09/09,,1511
10/09,,1359
11/09,,1237
12/09,,1133
13/09,,1042
14/09,,962
15/09,,891
16/09,,827
17/09,,769
18/09,,715
19/09,,665
20/09,,619
21/09,,576
22/09,,537
23/09,,500
24/09,,465
25/09,,433
26/09,,403
