Date,Real,Predict
29/06,122,122
30/06,138,138
01/07,123,123
02/07,91,91
03/07,57,57
04/07,49,49
05/07,17,17
06/07,21,21
07/07,26,26
08/07,28,28
09/07,30,31
10/07,35,34
11/07,39,39
12/07,49,43
13/07,69,54
14/07,62,76
15/07,62,69
16/07,72,69
17/07,68,80
18/07,57,76
19/07,62,64
20/07,74,69
21/07,68,83
22/07,71,77
23/07,105,80
24/07,109,117
25/07,104,122
26/07,113,117
27/07,122,127
28/07,119,137
29/07,126,132
30/07,145,139
31/07,159,160
01/08,182,176
02/08,166,200
03/08,163,184
04/08,165,180
05/08,137,182
06/08,139,151
07/08,159,152
08/08,174,175
09/08,174,191
10/08,201,191
11/08,174,221
12/08,156,193
13/08,149,172
14/08,152,166
15/08,141,169
16/08,163,155
17/08,151,180
18/08,173,167
19/08,146,191
20/08,164,161
21/08,172,181
22/08,193,190
23/08,178,213
24/08,186,196
25/08,183,205
26/08,146,203
27/08,131,162
28/08,119,146
29/08,123,132
30/08,,137
31/08,,153
01/09,,172
02/09,,192
03/09,,215
04/09,,239
05/09,,265
06/09,,294
07/09,,323
08/09,,354
09/09,,386
10/09,,419
