Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,2
05/07,5,5
06/07,5,5
07/07,5,5
08/07,5,5
09/07,6,72
10/07,7,80
11/07,8,85
12/07,10,89
13/07,13,98
14/07,14,106
15/07,16,112
16/07,17,118
17/07,18,125
18/07,20,131
19/07,22,137
20/07,23,150
21/07,25,155
22/07,28,160
23/07,31,168
24/07,33,174
25/07,41,180
26/07,42,196
27/07,47,200
28/07,57,216
29/07,64,224
30/07,71,233
31/07,79,242
01/08,85,252
02/08,101,258
03/08,108,277
04/08,125,285
05/08,152,302
06/08,198,331
07/08,217,384
08/08,259,405
09/08,306,453
10/08,317,509
11/08,342,521
12/08,363,549
13/08,377,574
14/08,393,589
15/08,406,606
16/08,420,622
17/08,436,635
18/08,446,651
19/08,462,662
20/08,477,679
21/08,493,696
22/08,504,715
23/08,525,729
24/08,529,754
25/08,543,759
26/08,562,777
27/08,572,800
28/08,582,812
29/08,590,825
30/08,598,833
31/08,614,1093
01/09,632,1369
02/09,650,1661
03/09,662,1967
04/09,,2286
05/09,,2618
06/09,,2959
07/09,,3309
08/09,,3667
09/09,,4031
10/09,,4401
