Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,14
10/07,3,14
11/07,3,16
12/07,4,17
13/07,5,18
14/07,6,20
15/07,7,22
16/07,7,23
17/07,8,23
18/07,9,25
19/07,9,26
20/07,10,27
21/07,13,28
22/07,14,32
23/07,20,34
24/07,23,41
25/07,28,45
26/07,33,51
27/07,36,58
28/07,37,62
29/07,44,63
30/07,49,70
31/07,53,76
01/08,69,80
02/08,81,96
03/08,90,108
04/08,106,118
05/08,115,134
06/08,123,143
07/08,131,151
08/08,142,159
09/08,153,171
10/08,167,182
11/08,177,196
12/08,187,207
13/08,198,217
14/08,206,228
15/08,227,236
16/08,240,259
17/08,256,272
18/08,272,288
19/08,287,304
20/08,303,320
21/08,317,352
22/08,320,384
23/08,351,416
24/08,360,446
25/08,,476
26/08,,506
27/08,,535
28/08,,563
29/08,,591
30/08,,618
31/08,,645
