Date,Real,Predict
29/06,4,4
30/06,6,6
01/07,7,7
02/07,8,8
03/07,12,12
04/07,17,17
05/07,22,22
06/07,26,26
07/07,29,29
08/07,32,32
09/07,33,83
10/07,34,85
11/07,36,90
12/07,39,95
13/07,42,103
14/07,43,109
15/07,71,111
16/07,71,140
17/07,80,140
18/07,91,159
19/07,91,185
20/07,97,185
21/07,140,194
22/07,163,245
23/07,187,270
24/07,233,295
25/07,297,344
26/07,395,411
27/07,451,522
28/07,479,588
29/07,645,614
30/07,786,775
31/07,833,913
01/08,910,959
02/08,1151,1033
03/08,1269,1269
04/08,1364,1385
05/08,1411,1476
06/08,1545,1522
07/08,1688,1654
08/08,1860,1792
09/08,1974,1960
10/08,2159,2076
11/08,2292,2256
12/08,2421,2389
13/08,2636,2520
14/08,2905,2736
15/08,3004,2996
16/08,3165,3099
17/08,3207,3254
18/08,3247,3295
19/08,3311,3335
20/08,3379,3399
21/08,3442,3467
22/08,3482,3529
23/08,3536,3572
24/08,3553,3631
25/08,3585,3649
26/08,3643,3683
27/08,3686,3742
28/08,3708,3788
29/08,3754,3868
30/08,3785,3929
31/08,3831,3974
01/09,3878,4004
02/09,3930,4022
03/09,,4031
04/09,,4031
05/09,,4024
06/09,,4011
07/09,,3994
08/09,,3974
09/09,,3951
10/09,,3927
11/09,,3901
12/09,,3875
