Date,Real,Predict
30/06,20,20
01/07,61,61
02/07,55,55
03/07,96,96
04/07,51,51
05/07,52,52
06/07,20,20
07/07,6,6
08/07,75,75
09/07,25,-11
10/07,25,24
11/07,115,24
12/07,58,107
13/07,99,56
14/07,51,97
15/07,58,50
16/07,168,54
17/07,141,164
18/07,260,137
19/07,147,253
20/07,374,142
21/07,220,365
22/07,107,213
23/07,121,104
24/07,112,118
25/07,522,109
26/07,348,504
27/07,606,339
28/07,208,589
29/07,486,195
30/07,206,469
31/07,116,200
01/08,78,109
02/08,25,75
03/08,60,19
04/08,63,57
05/08,236,56
06/08,171,224
07/08,321,156
08/08,215,309
09/08,326,202
10/08,35,315
11/08,241,34
12/08,53,237
13/08,351,54
14/08,198,355
15/08,299,215
16/08,215,314
17/08,153,217
18/08,227,144
19/08,412,210
20/08,334,390
21/08,276,311
22/08,134,253
23/08,141,125
24/08,241,130
25/08,238,250
26/08,39,257
27/08,21,50
28/08,35,59
29/08,400,72
30/08,486,382
31/08,214,453
01/09,500,212
02/09,513,1777
03/09,316,13338
04/09,250,-331513
05/09,278,-5936617095
06/09,313,-952645593275339586404352
