Date,Real,Predict
02/07,122,122
03/07,138,138
04/07,123,123
05/07,91,91
06/07,57,57
07/07,49,49
08/07,17,17
09/07,21,21
10/07,26,26
11/07,28,28
12/07,30,33
13/07,35,35
14/07,39,41
15/07,49,46
16/07,69,58
17/07,62,81
18/07,62,74
19/07,72,74
20/07,68,85
21/07,57,81
22/07,62,68
23/07,74,74
24/07,68,88
25/07,71,82
26/07,105,85
27/07,109,125
28/07,104,130
29/07,113,125
30/07,122,135
31/07,119,146
01/08,126,142
02/08,145,150
03/08,159,173
04/08,182,190
05/08,166,217
06/08,163,199
07/08,165,195
08/08,137,198
09/08,139,164
10/08,159,166
11/08,174,190
12/08,174,206
13/08,201,206
14/08,174,238
15/08,156,206
16/08,149,185
17/08,152,178
18/08,141,182
19/08,163,168
20/08,151,194
21/08,173,180
22/08,146,206
23/08,164,173
24/08,172,195
25/08,193,205
26/08,178,230
27/08,186,211
28/08,183,221
29/08,146,217
30/08,131,174
31/08,119,156
01/09,123,141
02/09,103,146
03/09,,122
04/09,,144
05/09,,171
06/09,,202
07/09,,238
08/09,,281
09/09,,331
10/09,,390
11/09,,459
12/09,,541
13/09,,639
14/09,,756
